,date,adj _close,volume,VolStat,id,negative,neutral,positive,vix_adj_close,close_previous
0,2016-03-30,27.4601,16006000,0.011982928430728772,1,124,112,182,13.56,27.5646
1,2016-04-29,27.5646,29336600,0.017016355526185262,1,132,152,185,15.7,29.0072
2,2016-06-29,29.0072,20626800,0.015394282123782547,1,132,136,133,16.64,29.8636
3,2016-08-30,29.8636,12781200,0.008527485914420622,1,121,136,166,13.12,30.1825
4,2016-09-29,30.1825,18664000,0.013497300539892105,1,122,96,189,14.02,32.0878
5,2016-11-29,32.0878,30491200,0.028321167883211644,1,118,153,156,12.9,31.7136
6,2016-12-30,31.7136,24376800,0.01601143674052881,1,135,141,142,14.04,34.6024
7,2017-01-30,34.6024,26341800,0.018589321028345374,1,112,109,168,11.88,34.4738
8,2017-02-27,34.4738,9563600,0.007944915254237213,1,86,137,207,12.09,34.4555
9,2017-03-30,34.4555,10232300,0.01131160786426056,1,138,170,128,11.54,37.9125
10,2017-05-30,37.9125,25469500,0.018523031927857616,1,131,76,170,10.38,35.8554
11,2017-06-29,35.8554,24803600,0.03765478898155173,1,107,122,140,11.44,37.8079
12,2017-08-30,37.8079,11902100,0.022942643391521238,1,118,144,174,11.22,35.6406
13,2017-09-29,35.6406,19204300,0.02379693283976728,1,125,99,188,9.51,33.9479
14,2017-10-30,33.9479,29432200,0.017452958821925293,1,135,120,171,10.5,39.5356
15,2018-01-30,39.5356,21398600,0.018320247442303192,1,129,85,230,14.79,34.2318
16,2018-02-27,34.2318,69200000,0.04236842105263156,1,184,133,145,18.59,29.5625
17,2018-05-30,29.5625,17408700,0.011994949494949463,1,105,120,209,14.94,30.8114
18,2018-06-29,30.8114,37956600,0.033835742848354396,1,187,128,141,16.09,33.494
19,2018-07-30,33.494,21883100,0.01939532230462064,1,124,113,185,14.26,34.6463
20,2018-08-30,34.6463,10563600,0.00793433652530797,1,49,52,367,13.53,35.8108
21,2018-10-30,35.8108,36610600,0.04521786790901632,1,160,122,172,23.35,37.4347
22,2018-11-29,37.4347,16362200,0.026356589147286717,1,135,96,185,18.79,33.8328
23,2019-01-30,33.8328,22674000,0.021648626144879297,1,161,65,229,17.66,36.793
24,2019-02-27,36.793,17534900,0.008540372670807409,1,97,98,247,14.7,41.7085
25,2019-04-29,41.7085,11832500,0.013666898309010966,1,116,146,165,13.11,40.067
26,2019-05-30,40.067,22663900,0.01941747572815535,1,103,74,256,17.3,42.5223
27,2019-07-30,42.5223,10335700,0.012261580381471371,1,71,214,160,13.94,42.696000000000005
28,2019-08-30,42.696000000000005,15484500,0.01393571589121145,1,96,103,252,18.98,43.3125
29,2019-10-30,43.3125,14443100,0.021389195148842313,1,136,113,172,12.33,42.7892
30,2019-11-29,42.7892,8479300,0.012556053811659243,1,107,163,149,12.62,43.7874
31,2019-12-30,43.7874,12896900,0.008869179600887043,1,123,160,151,14.82,42.9815
32,2020-01-30,42.9815,25105100,0.03475623979472813,1,102,167,159,15.49,39.9726
33,2020-02-27,39.9726,36098100,0.03846153846153845,1,116,112,206,39.16,34.5586
34,2020-03-30,34.5586,31400200,0.031088082901554556,1,116,101,210,57.08,38.2242
35,2020-04-29,38.2242,19110200,0.01983513652756301,1,121,130,187,31.23,38.1654
36,2020-06-29,38.1654,20573800,0.016465140210959624,1,123,145,169,31.78,43.0556
37,2020-07-30,43.0556,17658600,0.04676258992805768,1,126,144,134,24.76,45.55
38,2020-09-29,45.55,11873800,0.01494130202774804,1,104,161,170,26.27,41.8558
39,2020-10-30,41.8558,22001800,0.030609842241582228,1,136,120,156,38.02,50.7443
40,2020-12-30,50.7443,9954000,0.014316115302766531,1,99,107,209,22.77,54.7292
41,2021-03-30,54.7292,12201700,0.017334777898158193,1,98,121,188,19.61,56.4
42,2021-04-29,56.4,21710400,0.02161486245087533,1,98,100,192,17.61,
